336
95,1.691649,1.850117,333
96,1.709957,1.837209,331
97,1.725490,1.816514,332
98,1.743421,1.802721,332
99,1.762222,1.786036,330
100,1.779279,1.763393,329
101,1.799544,1.747788,328
102,1.822989,1.735230,328
103,1.840647,1.721382,329
104,1.865882,1.701717,326
105,1.890736,1.690021,326
106,1.911058,1.673684,325
107,1.933824,1.654088,321
108,1.957500,1.634655,318
109,1.984925,1.625514,320
110,2.012853,1.604508,316
111,2.072386,1.567951,310
112,1.080000,4.429688,272
113,1.086486,4.246479,289
114,1.115385,4.055944,275
115,1.123389,3.910256,289
116,1.144195,3.748466,288
117,1.145133,3.655367,305
118,1.161062,3.545946,307
119,1.164686,3.464647,321
120,1.185315,3.356436,315
121,1.185930,3.293023,330
122,1.206838,3.209091,326
123,1.215620,3.140351,331
124,1.234483,3.059829,329
125,1.235000,3.024490,340
126,1.252542,2.944223,338
127,1.246377,2.931818,355
128,1.263502,2.869889,352
129,1.273171,2.826715,356
130,1.280645,2.785965,361
131,1.295752,2.725086,359
132,1.289062,2.722772,374
133,1.305246,2.674267,371
134,1.307932,2.652997,380
135,1.320251,2.611801,379
136,1.330721,2.572727,381
137,1.331288,2.560472,390
138,1.343653,2.523256,389
139,1.346505,2.509915,397
140,1.360000,2.476191,395
141,1.367534,2.453297,398
142,1.367470,2.434316,405
143,1.382622,2.405836,403
144,1.388467,2.382812,406
145,1.395455,2.355499,408
146,1.400302,2.335013,411
147,1.396423,2.313580,416
148,1.397626,2.286408,418
149,1.397929,2.260766,420
150,1.402367,2.235849,421
151,1.413433,2.212617,419
152,1.404130,2.183486,423
153,1.412463,2.163636,422
154,1.001045,1.001045,527
155,1.413008,2.150990,386
156,1.049939,1.076155,460
157,1.051157,1.074720,461
158,1.052375,1.075965,461
159,1.053658,1.074627,461
160,1.052311,1.075871,462
161,1.053528,1.074442,462
162,1.054811,1.073110,462
163,1.054811,1.073110,462
164,1.054744,1.073020,462
165,1.054678,1.072930,463
166,1.057178,1.072839,463
167,1.057247,1.071605,462
168,1.090183,1.095183,501
169,1.059683,1.071429,463
170,1.432635,1.805660,428
171,1.449319,1.797373,427
172,1.453718,1.783985,427
173,1.444947,1.761029,428
174,1.462595,1.754579,426
175,1.455927,1.732369,428
176,1.480680,1.732369,425
177,1.478395,1.713775,426
178,1.473846,1.695575,426
179,1.492212,1.689594,425
180,1.485271,1.666087,426
181,1.494540,1.657439,425
182,1.513428,1.651724,424
183,1.508661,1.632027,424
184,1.532800,1.632027,422
185,1.540193,1.623729,421
186,1.537721,1.602007,422
187,1.562806,1.602007,420
188,1.555195,1.580858,421
189,1.583471,1.583471,419
190,1.599332,1.573071,417
191,1.594010,1.555195,418
192,1.620981,1.555195,416
193,1.615514,1.535256,417
194,1.629252,1.527911,416
195,1.666087,1.532800,413
196,1.666087,1.515823,413
197,1.702847,1.519048,410
198,1.727437,1.516640,408
199,1.746350,1.509464,407
200,1.768946,1.502355,405
201,1.788785,1.495312,404
202,1.815939,1.492980,402
203,1.812500,1.472308,403
204,1.833333,1.463303,402
205,1.898810,1.476852,397
206,1.960905,1.482115,391
207,1.991649,1.458716,390
208,1.116761,4.392592,281
209,1.113367,4.245161,312
210,1.139037,4.070064,300
211,1.139073,3.954023,324
212,1.151316,3.825137,328
213,1.177700,3.654054,314
214,1.175040,3.606965,338
215,1.197635,3.475490,328
216,1.192429,3.436364,350
217,1.199690,3.354978,359
218,1.226754,3.255411,345
219,1.250423,3.158120,337
220,1.238994,3.139442,361
221,1.232143,3.112782,380
222,1.276596,2.988506,353
223,1.265023,2.985455,374
224,1.257267,2.972509,395
225,1.283970,2.890034,381
226,1.288722,2.856667,388
227,1.277228,2.866667,410
228,1.302360,2.794304,398
229,1.289916,2.782477,417
230,1.295676,2.748521,420
231,1.322254,2.699115,411
232,1.301521,2.673295,426
233,1.324823,2.630986,420
234,1.292120,2.584239,432
235,1.292683,2.544000,434
236,1.315353,2.515873,430
237,1.279412,2.460154,438
238,1.306011,2.438776,434
239,1.309589,2.402010,434
240,1.257556,2.328467,443
241,1.289757,2.322815,438
242,1.245774,2.259434,445
243,1.244156,2.227907,446
244,1.262187,2.207373,444
245,1.231362,2.157658,449
246,1.263852,2.147982,445
247,1.284182,2.138393,442
248,1.249022,2.087146,448
249,1.245774,2.060215,448
250,1.268874,2.051392,445
251,1.236129,2.008386,451
252,1.228205,1.979339,452
253,1.200501,1.943205,457
254,1.221939,1.931452,454
255,1.191542,1.897030,460
256,1.187113,1.874755,461
257,1.206549,1.867446,458
258,1.188586,1.838772,461
259,1.200501,1.824762,460
260,1.178352,1.794008,464
261,1.179803,1.777365,464
262,1.202008,1.774074,460
263,1.175460,1.741818,465
264,1.193026,1.738657,462
265,1.172583,1.707665,467
266,1.172583,1.689594,467
267,1.188586,1.686620,464
268,1.165450,1.657439,469
269,1.185644,1.657439,465
270,1.187113,1.643225,466
271,1.166870,1.615514,469
272,1.182716,1.612795,467
273,1.162621,1.588723,471
274,1.184178,1.591362,467
275,1.164034,1.565359,471
276,1.164034,1.552674,472
277,1.184178,1.555195,468
278,1.166870,1.532800,472
279,1.169719,1.523052,471
280,1.187113,1.523052,469
281,1.202008,1.523052,466
282,1.190062,1.501567,469
283,1.174020,1.480680,472
284,1.176904,1.471582,472
285,1.194514,1.476117,469
286,1.179803,1.451515,472
287,1.200501,1.458143,469
288,1.202008,1.449319,469
289,1.187113,1.427720,471
290,1.206549,1.431988,468
291,1.191542,1.410898,471
292,1.214195,1.417160,467
293,1.214195,1.406755,468
294,1.202008,1.388406,470
295,1.221939,1.394469,467
296,1.229782,1.390421,466
297,1.215736,1.368571,469
298,1.240933,1.378417,465
299,1.223499,1.355021,468
300,1.250653,1.366619,464
301,1.253927,1.356941,464
302,1.240933,1.337989,466
303,1.265522,1.347398,462
304,1.250653,1.325035,465
305,1.280749,1.339860,460
306,1.289367,1.334262,460
307,1.270557,1.310534,463
308,1.277333,1.306958,462
309,1.334262,1.337989,453
310,1.296346,1.298103,460
311,1.332406,1.314129,454
312,1.317744,1.292848,457
313,1.351199,1.305177,452
314,1.332406,1.282463,455
315,1.343619,1.279039,454
316,1.386397,1.296346,448
317,1.368571,1.273936,451
318,1.406755,1.287634,446
319,1.427720,1.289367,444
320,1.429851,1.279039,444
321,1.451515,1.280749,441
322,1.427720,1.255570,445
323,1.442771,1.252288,443
324,1.494540,1.270557,437
325,1.555195,1.292848,430
326,1.547657,1.275633,432
327,1.610084,1.296346,425
328,1.525478,1.237726,436
329,1.594010,1.262187,428
330,1.567921,1.236129,431
331,1.646048,1.260526,424
332,1.683656,1.263852,420
333,1.777365,1.291105,412
334,1.735507,1.258870,416
335,1.889546,1.292848,404
